query_id,target_key,english_speaker,reference_key,raw_distance
AN19.SPA.sm3.W65::moan,AN19-rec-fe5e3390051576a89595,AN19.ENG.em2,AN19-rec-a03a5df4179ee4141abb,11.350123052854567
AN19.SPA.sm3.W65::moan,AN19-rec-fe5e3390051576a89595,AN19.ENG.em3,AN19-rec-7c03aa2c41a260472534,12.0123937347443
AN19.SPA.sm3.W66::mum,AN19-rec-af711b67fe5b7672ad16,AN19.ENG.ef1,AN19-rec-ded0482fc8fc4481e058,21.438479316381517
AN19.SPA.sm3.W66::mum,AN19-rec-af711b67fe5b7672ad16,AN19.ENG.ef2,AN19-rec-72d3b1baf6659dab1e3b,24.256308835640315
AN19.SPA.sm3.W66::mum,AN19-rec-af711b67fe5b7672ad16,AN19.ENG.ef3,AN19-rec-b12f3e78973b5d8a7123,23.28299254547322
AN19.SPA.sm3.W66::mum,AN19-rec-af711b67fe5b7672ad16,AN19.ENG.em1,AN19-rec-895121085effbc89e418,23.300453708013805
AN19.SPA.sm3.W66::mum,AN19-rec-af711b67fe5b7672ad16,AN19.ENG.em2,AN19-rec-c10afb2b9e87c2fa5aba,11.787899824196495
AN19.SPA.sm3.W66::mum,AN19-rec-af711b67fe5b7672ad16,AN19.ENG.em3,AN19-rec-292c9ae524758a4f28a5,16.281069207825343
AN19.SPA.sf5.W64::pull,AN19-rec-b30b26948f6eb4766e18,AN19.ENG.ef1,AN19-rec-4bb293667ada582f6652,9.517599473994919
AN19.SPA.sf5.W64::pull,AN19-rec-b30b26948f6eb4766e18,AN19.ENG.ef2,AN19-rec-11c793fc477390560836,10.92744418658507
AN19.SPA.sf5.W64::pull,AN19-rec-b30b26948f6eb4766e18,AN19.ENG.ef3,AN19-rec-965239ff420477839ba5,11.31173714161295
AN19.SPA.sf5.W64::pull,AN19-rec-b30b26948f6eb4766e18,AN19.ENG.em1,AN19-rec-0156d2df73ec1caa5616,12.919673320867034
AN19.SPA.sf5.W64::pull,AN19-rec-b30b26948f6eb4766e18,AN19.ENG.em2,AN19-rec-aed6fc3c008b3b3d9b34,8.040654450474758
AN19.SPA.sf5.W64::pull,AN19-rec-b30b26948f6eb4766e18,AN19.ENG.em3,AN19-rec-79f4270fd4f61e082aeb,11.469980561703728
AN19.SPA.sm5.W68::route,AN19-rec-e22fce14699067c07709,AN19.ENG.ef1,AN19-rec-21e8875c9222f651de14,14.30770204712941
AN19.SPA.sm5.W68::route,AN19-rec-e22fce14699067c07709,AN19.ENG.ef2,AN19-rec-19c43f49747b6dce1ff3,42.26312421639455
AN19.SPA.sm5.W68::route,AN19-rec-e22fce14699067c07709,AN19.ENG.ef3,AN19-rec-647d8c69d13ecec053cf,25.217354530851196
AN19.SPA.sm5.W68::route,AN19-rec-e22fce14699067c07709,AN19.ENG.em1,AN19-rec-69a67cbf3bfec1ce7105,35.23277854470573
AN19.SPA.sm5.W68::route,AN19-rec-e22fce14699067c07709,AN19.ENG.em2,AN19-rec-6cfa082a0ed28ea400ce,21.38147966868715
AN19.SPA.sm5.W68::route,AN19-rec-e22fce14699067c07709,AN19.ENG.em3,AN19-rec-3111a4751b028d1d3521,23.588027888155423
AN19.SPA.sm7.W29::suck,AN19-rec-0696c051fb052c117e49,AN19.ENG.ef1,AN19-rec-e52156c1c7f8b0f683e1,14.130366919532632
AN19.SPA.sm7.W29::suck,AN19-rec-0696c051fb052c117e49,AN19.ENG.ef2,AN19-rec-adc23cffef4ad208efe5,15.551846975944594
AN19.SPA.sm7.W29::suck,AN19-rec-0696c051fb052c117e49,AN19.ENG.ef3,AN19-rec-b60bb9c606eefbef9f1d,16.11215594839204
AN19.SPA.sm7.W29::suck,AN19-rec-0696c051fb052c117e49,AN19.ENG.em1,AN19-rec-8789aa3c129ee242c1c6,13.740602223628354
AN19.SPA.sm7.W29::suck,AN19-rec-0696c051fb052c117e49,AN19.ENG.em2,AN19-rec-c2cb39bdf3e42fa98226,8.007482267558906
AN19.SPA.sm7.W29::suck,AN19-rec-0696c051fb052c117e49,AN19.ENG.em3,AN19-rec-f7ed2aa5bef9af1eae78,14.281987979184132
AN19.SPA.sm3.W62::theme,AN19-rec-6fe5550175339b6a5e3e,AN19.ENG.ef1,AN19-rec-e349a8c47d90b338bee8,21.660348023055747
AN19.SPA.sm3.W62::theme,AN19-rec-6fe5550175339b6a5e3e,AN19.ENG.ef2,AN19-rec-bbf8b3076e2c86575158,25.524061460777123
AN19.SPA.sm3.W62::theme,AN19-rec-6fe5550175339b6a5e3e,AN19.ENG.ef3,AN19-rec-f5730e58c21cece8a419,29.291665932849973
AN19.SPA.sm3.W62::theme,AN19-rec-6fe5550175339b6a5e3e,AN19.ENG.em1,AN19-rec-2504f5c8ec27f0af40ae,29.519708394078773
AN19.SPA.sm3.W62::theme,AN19-rec-6fe5550175339b6a5e3e,AN19.ENG.em2,AN19-rec-2528afd11aa7d28fcd38,16.22389883280235
AN19.SPA.sm3.W62::theme,AN19-rec-6fe5550175339b6a5e3e,AN19.ENG.em3,AN19-rec-b103a5a915d1c5721213,20.425201309388655
AN19.SPA.sm7.W69::vice,AN19-rec-382e916cecb442e2d7b0,AN19.ENG.ef1,AN19-rec-b748af9b01ed851a6fed,20.830218770169864
AN19.SPA.sm7.W69::vice,AN19-rec-382e916cecb442e2d7b0,AN19.ENG.ef2,AN19-rec-a32235c22bbe2aac5983,21.677636635767115
AN19.SPA.sm7.W69::vice,AN19-rec-382e916cecb442e2d7b0,AN19.ENG.ef3,AN19-rec-f7893cbff95a8b926a66,22.901605844948527
AN19.SPA.sm7.W69::vice,AN19-rec-382e916cecb442e2d7b0,AN19.ENG.em1,AN19-rec-ba0256bc064d7035d7e3,19.694562337434462
AN19.SPA.sm7.W69::vice,AN19-rec-382e916cecb442e2d7b0,AN19.ENG.em2,AN19-rec-3aa8792689e9715f17cf,18.69864615389277
AN19.SPA.sm7.W69::vice,AN19-rec-382e916cecb442e2d7b0,AN19.ENG.em3,AN19-rec-4bd50325d60357cf236d,18.632848027282993
AN19.SPA.sf3.W52::vote,AN19-rec-a83296bd736aa3dc6367,AN19.ENG.ef1,AN19-rec-c90a2f90c862036b5b14,19.704044394737156
AN19.SPA.sf3.W52::vote,AN19-rec-a83296bd736aa3dc6367,AN19.ENG.ef2,AN19-rec-b24ddcb47df0f9d0be55,10.299977981288135
AN19.SPA.sf3.W52::vote,AN19-rec-a83296bd736aa3dc6367,AN19.ENG.ef3,AN19-rec-a615d19ee16c53d27e6d,14.427761630318267
AN19.SPA.sf3.W52::vote,AN19-rec-a83296bd736aa3dc6367,AN19.ENG.em1,AN19-rec-c06dbf065175e15ad1f8,11.695003620190706
AN19.SPA.sf3.W52::vote,AN19-rec-a83296bd736aa3dc6367,AN19.ENG.em2,AN19-rec-f9f24cbb90371d9766ca,5.081871571763209
AN19.SPA.sf3.W52::vote,AN19-rec-a83296bd736aa3dc6367,AN19.ENG.em3,AN19-rec-f4a4ee509421df676480,10.999219319265345
AN19.SPA.sf1.W56::wick,AN19-rec-051ee5bae748dbe028d9,AN19.ENG.ef1,AN19-rec-697cb5238ac7863d62f0,21.32790484819993
AN19.SPA.sf1.W56::wick,AN19-rec-051ee5bae748dbe028d9,AN19.ENG.ef2,AN19-rec-78949d37d222070d1ed4,26.443141231772607
AN19.SPA.sf1.W56::wick,AN19-rec-051ee5bae748dbe028d9,AN19.ENG.ef3,AN19-rec-30c21ed8b523a4e08d15,20.742653093005377
AN19.SPA.sf1.W56::wick,AN19-rec-051ee5bae748dbe028d9,AN19.ENG.em1,AN19-rec-c35c30469a51c95eb6ec,18.79706550542894
AN19.SPA.sf1.W56::wick,AN19-rec-051ee5bae748dbe028d9,AN19.ENG.em2,AN19-rec-ae25977623ca095f4650,22.11560232976535
AN19.SPA.sf1.W56::wick,AN19-rec-051ee5bae748dbe028d9,AN19.ENG.em3,AN19-rec-9b96ad6858a548f86a03,15.856238187837995
AN19.SPA.sf5.W65::chain,AN19-rec-2a93f84b4864a2b7a27c,AN19.ENG.ef1,AN19-rec-f9d4991455e8ee2e52f2,10.463837723418317
AN19.SPA.sf5.W65::chain,AN19-rec-2a93f84b4864a2b7a27c,AN19.ENG.ef2,AN19-rec-2c77ade3875efaa41a28,5.937726062942888
AN19.SPA.sf5.W65::chain,AN19-rec-2a93f84b4864a2b7a27c,AN19.ENG.ef3,AN19-rec-a992f83a7e89e23b2d98,9.3801850347646
AN19.SPA.sf5.W65::chain,AN19-rec-2a93f84b4864a2b7a27c,AN19.ENG.em1,AN19-rec-5f96987c3909b5073076,10.072001974353032
AN19.SPA.sf5.W65::chain,AN19-rec-2a93f84b4864a2b7a27c,AN19.ENG.em2,AN19-rec-8e5502d9096bc578a2b4,6.624429110236389
AN19.SPA.sf5.W65::chain,AN19-rec-2a93f84b4864a2b7a27c,AN19.ENG.em3,AN19-rec-e6a5fa922afbe86fbe0d,10.687222438158576
AN19.SPA.sm5.W66::curve,AN19-rec-32ee51d568f99bc79b76,AN19.ENG.ef1,AN19-rec-0290283a62b7c221e526,9.705694547202384
AN19.SPA.sm5.W66::curve,AN19-rec-32ee51d568f99bc79b76,AN19.ENG.ef2,AN19-rec-f5a6c0e24a255f38dc78,6.399168747758238
AN19.SPA.sm5.W66::curve,AN19-rec-32ee51d568f99bc79b76,AN19.ENG.ef3,AN19-rec-f519223d641fc6a6daf0,15.79152976384552
AN19.SPA.sm5.W66::curve,AN19-rec-32ee51d568f99bc79b76,AN19.ENG.em1,AN19-rec-f0a9170b06105d063d3a,9.551135072139688
AN19.SPA.sm5.W66::curve,AN19-rec-32ee51d568f99bc79b76,AN19.ENG.em2,AN19-rec-5c02f51cab1fc5b51332,9.035697795604843
AN19.SPA.sm5.W66::curve,AN19-rec-32ee51d568f99bc79b76,AN19.ENG.em3,AN19-rec-11fee23062ed1b04cd50,19.10312529587095
AN19.SPA.sm7.W68::dirt,AN19-rec-ecf7b6144c75b37d5acd,AN19.ENG.ef1,AN19-rec-e5b8d3c36a880b47fb91,19.575740906935742
AN19.SPA.sm7.W68::dirt,AN19-rec-ecf7b6144c75b37d5acd,AN19.ENG.ef2,AN19-rec-abfa6b0b1eca5834edb4,18.369137588688115
AN19.SPA.sm7.W68::dirt,AN19-rec-ecf7b6144c75b37d5acd,AN19.ENG.ef3,AN19-rec-74586ac481a8b39b91be,19.108808683984375
AN19.SPA.sm7.W68::dirt,AN19-rec-ecf7b6144c75b37d5acd,AN19.ENG.em1,AN19-rec-6b61ad8dc11382308df3,20.6502698414938
AN19.SPA.sm7.W68::dirt,AN19-rec-ecf7b6144c75b37d5acd,AN19.ENG.em2,AN19-rec-06268e2c2bc1d0155ecc,19.512434396047563
AN19.SPA.sm7.W68::dirt,AN19-rec-ecf7b6144c75b37d5acd,AN19.ENG.em3,AN19-rec-3d30f17a47e410cb6dfa,20.017337644485615
AN19.SPA.sm7.W70::hum,AN19-rec-ba6af8001c8c265f3172,AN19.ENG.ef1,AN19-rec-98ee0d498f7036bf5617,14.72372049752548
AN19.SPA.sm7.W70::hum,AN19-rec-ba6af8001c8c265f3172,AN19.ENG.ef2,AN19-rec-ba816f30a531501ea2dd,16.14257749438714
AN19.SPA.sm7.W70::hum,AN19-rec-ba6af8001c8c265f3172,AN19.ENG.ef3,AN19-rec-6175753727063e46b35e,19.625349234213633
AN19.SPA.sm7.W70::hum,AN19-rec-ba6af8001c8c265f3172,AN19.ENG.em1,AN19-rec-18d35c4ec6f05bd6ba8c,9.261388654785305
AN19.SPA.sm7.W70::hum,AN19-rec-ba6af8001c8c265f3172,AN19.ENG.em2,AN19-rec-31a906cd9c3e7fe1b422,6.6388565572498
AN19.SPA.sm7.W70::hum,AN19-rec-ba6af8001c8c265f3172,AN19.ENG.em3,AN19-rec-df72a9b0fb8243010142,9.063381228819537
AN19.SPA.sf1.W56::hung,AN19-rec-ac36e4cea8f87eada131,AN19.ENG.ef1,AN19-rec-9d5bfef81a490180f7db,23.004093496309483
AN19.SPA.sf1.W56::hung,AN19-rec-ac36e4cea8f87eada131,AN19.ENG.ef2,AN19-rec-857cc549036967676a60,23.258330197122667
AN19.SPA.sf1.W56::hung,AN19-rec-ac36e4cea8f87eada131,AN19.ENG.ef3,AN19-rec-3cab9e7195873dcb8fbc,24.699647148894122
AN19.SPA.sf1.W56::hung,AN19-rec-ac36e4cea8f87eada131,AN19.ENG.em1,AN19-rec-fbab9bd0b7a8d35f74d8,13.711898907829525
AN19.SPA.sf1.W56::hung,AN19-rec-ac36e4cea8f87eada131,AN19.ENG.em2,AN19-rec-3bb21d728d22e6ba20f3,18.44185774278356
AN19.SPA.sf1.W56::hung,AN19-rec-ac36e4cea8f87eada131,AN19.ENG.em3,AN19-rec-fda941cf632fc0e4eb4b,23.212907246684296
AN19.SPA.sf3.W57::join,AN19-rec-212832509a7555bd973d,AN19.ENG.ef1,AN19-rec-cbcbaec1eab1437cc946,15.106935936836026
AN19.SPA.sf3.W57::join,AN19-rec-212832509a7555bd973d,AN19.ENG.ef2,AN19-rec-a43a382b98f44987ee19,6.318031544418177
AN19.SPA.sf3.W57::join,AN19-rec-212832509a7555bd973d,AN19.ENG.ef3,AN19-rec-d89236016e085e2711f6,13.314387723294582
AN19.SPA.sf3.W57::join,AN19-rec-212832509a7555bd973d,AN19.ENG.em1,AN19-rec-ec366505ebca26c097e1,12.185842637020226
AN19.SPA.sf3.W57::join,AN19-rec-212832509a7555bd973d,AN19.ENG.em2,AN19-rec-b30a9ee592af1e8690ca,14.621142800138477
AN19.SPA.sf3.W57::join,AN19-rec-212832509a7555bd973d,AN19.ENG.em3,AN19-rec-bb1ceb74fadf41176d46,12.935929657258658
AN19.SPA.sm3.W64::main,AN19-rec-0630aa81cb54db09a885,AN19.ENG.ef1,AN19-rec-8d005cb92ddb841bb974,12.625048411950333
AN19.SPA.sm3.W64::main,AN19-rec-0630aa81cb54db09a885,AN19.ENG.ef2,AN19-rec-96ca545297451f224734,11.482936064282145
AN19.SPA.sm3.W64::main,AN19-rec-0630aa81cb54db09a885,AN19.ENG.ef3,AN19-rec-31ad6b9a7deebbf85939,15.183230923217343
AN19.SPA.sm3.W64::main,AN19-rec-0630aa81cb54db09a885,AN19.ENG.em1,AN19-rec-0e652b650411e3667e61,11.699325628415357
AN19.SPA.sm3.W64::main,AN19-rec-0630aa81cb54db09a885,AN19.ENG.em2,AN19-rec-9f1b13748769dde785fa,12.528016135356733
AN19.SPA.sm3.W64::main,AN19-rec-0630aa81cb54db09a885,AN19.ENG.em3,AN19-rec-e18f7cdf3ba2e32b551d,13.302689720479655
AN19.SPA.sm5.W72::noise,AN19-rec-af6db39024a259a5c170,AN19.ENG.ef1,AN19-rec-c40b809516c369c8b486,5.540865454213766
AN19.SPA.sm5.W72::noise,AN19-rec-af6db39024a259a5c170,AN19.ENG.ef2,AN19-rec-d65f0e78a6bec7e0c8b9,6.44318268287044
AN19.SPA.sm5.W72::noise,AN19-rec-af6db39024a259a5c170,AN19.ENG.ef3,AN19-rec-0cb83efbf5761eb49cfa,16.173863615564006
AN19.SPA.sm5.W72::noise,AN19-rec-af6db39024a259a5c170,AN19.ENG.em1,AN19-rec-ad19f2b572994c0cf5b4,7.95542706439575
AN19.SPA.sm5.W72::noise,AN19-rec-af6db39024a259a5c170,AN19.ENG.em2,AN19-rec-640f345a5695bec9d6cf,7.583169201841185
AN19.SPA.sm5.W72::noise,AN19-rec-af6db39024a259a5c170,AN19.ENG.em3,AN19-rec-b98b0cda29545dbc7c09,4.02524074809645
AN19.SPA.sf3.W55::page,AN19-rec-e5719b24ee4181832826,AN19.ENG.ef1,AN19-rec-39d58c4b858481d8f7e0,12.190653466901942
AN19.SPA.sf3.W55::page,AN19-rec-e5719b24ee4181832826,AN19.ENG.ef2,AN19-rec-26b3ef1b5a23db244048,11.596356142224097
AN19.SPA.sf3.W55::page,AN19-rec-e5719b24ee4181832826,AN19.ENG.ef3,AN19-rec-263365e929d6d3eb1ca2,9.197696260666495
AN19.SPA.sf3.W55::page,AN19-rec-e5719b24ee4181832826,AN19.ENG.em1,AN19-rec-31c1778d98981cff50eb,12.679136232689608
AN19.SPA.sf3.W55::page,AN19-rec-e5719b24ee4181832826,AN19.ENG.em2,AN19-rec-2bdd64d72bbb32872741,12.14505063684262
AN19.SPA.sf3.W55::page,AN19-rec-e5719b24ee4181832826,AN19.ENG.em3,AN19-rec-e2fd3e073948e6883d32,16.97568896537317
AN19.SPA.sm5.W67::path,AN19-rec-132b5360c7eaab8cb6ac,AN19.ENG.ef1,AN19-rec-f0fb58e63c21a7da8747,13.375652637026297
AN19.SPA.sm5.W67::path,AN19-rec-132b5360c7eaab8cb6ac,AN19.ENG.ef2,AN19-rec-4166169b833280e74d11,22.546793482306835
AN19.SPA.sm5.W67::path,AN19-rec-132b5360c7eaab8cb6ac,AN19.ENG.ef3,AN19-rec-006f49e04d99bc9819e4,18.6480130619136
AN19.SPA.sm5.W67::path,AN19-rec-132b5360c7eaab8cb6ac,AN19.ENG.em1,AN19-rec-e1c464bada6f0ad6106b,22.027032737957825
AN19.SPA.sm5.W67::path,AN19-rec-132b5360c7eaab8cb6ac,AN19.ENG.em2,AN19-rec-e9b4804ccc083bd8d281,20.586238021428883
AN19.SPA.sm5.W67::path,AN19-rec-132b5360c7eaab8cb6ac,AN19.ENG.em3,AN19-rec-7cc91ff09265b06e14d2,35.10760119563449
AN19.SPA.sm7.W18::real,AN19-rec-3e06c07c753fe55954a4,AN19.ENG.ef1,AN19-rec-83d327edb6a2f648a9c6,10.330921652132435
AN19.SPA.sm7.W18::real,AN19-rec-3e06c07c753fe55954a4,AN19.ENG.ef2,AN19-rec-4eb4dcb45ca0a0061529,11.855101906498716
AN19.SPA.sm7.W18::real,AN19-rec-3e06c07c753fe55954a4,AN19.ENG.ef3,AN19-rec-f158a51672c7b11a18cf,13.655984327244692
AN19.SPA.sm7.W18::real,AN19-rec-3e06c07c753fe55954a4,AN19.ENG.em1,AN19-rec-435d5c84b53d978d0ebb,11.601362965353832
AN19.SPA.sm7.W18::real,AN19-rec-3e06c07c753fe55954a4,AN19.ENG.em2,AN19-rec-f838d8901b2f01e091d3,11.319798422809058
AN19.SPA.sm7.W18::real,AN19-rec-3e06c07c753fe55954a4,AN19.ENG.em3,AN19-rec-c47c81ebb88e320a1b88,11.049410837317055
AN19.SPA.sm3.W67::rim,AN19-rec-6c38b50774314b5329b0,AN19.ENG.ef1,AN19-rec-485e7d43527f4bebcec5,23.891594471052215
AN19.SPA.sm3.W67::rim,AN19-rec-6c38b50774314b5329b0,AN19.ENG.ef2,AN19-rec-82819e1b4858e34d501e,23.402659553031615
AN19.SPA.sm3.W67::rim,AN19-rec-6c38b50774314b5329b0,AN19.ENG.ef3,AN19-rec-6d6f5ccc2ff567cae2b8,24.987142296619894
AN19.SPA.sm3.W67::rim,AN19-rec-6c38b50774314b5329b0,AN19.ENG.em1,AN19-rec-0d2cb028fd91d84311e8,21.33445987118376
AN19.SPA.sm3.W67::rim,AN19-rec-6c38b50774314b5329b0,AN19.ENG.em2,AN19-rec-1a1fda8876a963a88b7c,20.25181649016717
AN19.SPA.sm3.W67::rim,AN19-rec-6c38b50774314b5329b0,AN19.ENG.em3,AN19-rec-4e282d17fc6f743f4866,19.065352263373974
AN19.SPA.sf5.W59::roof,AN19-rec-4b84ce0119586a29ed77,AN19.ENG.ef1,AN19-rec-c8fbae6b079a3ba88354,21.403904528128567
AN19.SPA.sf5.W59::roof,AN19-rec-4b84ce0119586a29ed77,AN19.ENG.ef2,AN19-rec-782a2c3e9ae6ba61aef0,22.083026974163854
AN19.SPA.sf5.W59::roof,AN19-rec-4b84ce0119586a29ed77,AN19.ENG.ef3,AN19-rec-f70a4aaf198896e836f8,23.979860601387088
AN19.SPA.sf5.W59::roof,AN19-rec-4b84ce0119586a29ed77,AN19.ENG.em1,AN19-rec-119544c86b598ce09479,12.900029011498809
AN19.SPA.sf5.W59::roof,AN19-rec-4b84ce0119586a29ed77,AN19.ENG.em2,AN19-rec-16780e3b9a0ab6a37b5b,16.632989678312992
AN19.SPA.sf5.W59::roof,AN19-rec-4b84ce0119586a29ed77,AN19.ENG.em3,AN19-rec-1099fca7bfc1649ea1bf,14.98361334625892
AN19.SPA.sf5.W58::shop,AN19-rec-454529b79ce910711b4e,AN19.ENG.ef1,AN19-rec-a0c5199e6590a449e9f2,7.266208080540287
AN19.SPA.sf5.W58::shop,AN19-rec-454529b79ce910711b4e,AN19.ENG.ef2,AN19-rec-7d7bfeb5d3b79fe7f57c,15.076658077710796
AN19.SPA.sf5.W58::shop,AN19-rec-454529b79ce910711b4e,AN19.ENG.ef3,AN19-rec-7244fd1936799cc54bdd,11.24155916742774
AN19.SPA.sf5.W58::shop,AN19-rec-454529b79ce910711b4e,AN19.ENG.em1,AN19-rec-6a084e10d53ea499b8a5,7.63087417663797
AN19.SPA.sf5.W58::shop,AN19-rec-454529b79ce910711b4e,AN19.ENG.em2,AN19-rec-eccfa44f0a0e9868f3ee,6.655991770611429
AN19.SPA.sf5.W58::shop,AN19-rec-454529b79ce910711b4e,AN19.ENG.em3,AN19-rec-005d12e59da331f71df1,13.406162606617606
AN19.SPA.sm3.W63::soil,AN19-rec-7dede20cb6af82c9bb6a,AN19.ENG.ef1,AN19-rec-c9485adc3ff74009183e,23.791389350624495
AN19.SPA.sm3.W63::soil,AN19-rec-7dede20cb6af82c9bb6a,AN19.ENG.ef2,AN19-rec-290cc64f095d97f64fe7,26.56901316117261
AN19.SPA.sm3.W63::soil,AN19-rec-7dede20cb6af82c9bb6a,AN19.ENG.ef3,AN19-rec-164f5c594c674bb354ca,26.761602429885293
AN19.SPA.sm3.W63::soil,AN19-rec-7dede20cb6af82c9bb6a,AN19.ENG.em1,AN19-rec-569a72263ad0f0912257,17.3163817567585
AN19.SPA.sm3.W63::soil,AN19-rec-7dede20cb6af82c9bb6a,AN19.ENG.em2,AN19-rec-4abca689f66dafbeff97,13.774428780419257
AN19.SPA.sm3.W63::soil,AN19-rec-7dede20cb6af82c9bb6a,AN19.ENG.em3,AN19-rec-f851d650b0c015169130,14.361945361585166
AN19.SPA.sf3.W54::thick,AN19-rec-a45092db00c50b1a012f,AN19.ENG.ef1,AN19-rec-4d7baed1f6475f81d679,8.84846040777296
AN19.SPA.sf3.W54::thick,AN19-rec-a45092db00c50b1a012f,AN19.ENG.ef2,AN19-rec-652588f37690d975e458,23.049293651941227
AN19.SPA.sf3.W54::thick,AN19-rec-a45092db00c50b1a012f,AN19.ENG.ef3,AN19-rec-6ee349c7ad625499a3ac,22.766597617060896
AN19.SPA.sf3.W54::thick,AN19-rec-a45092db00c50b1a012f,AN19.ENG.em1,AN19-rec-38bccf3aa1bbb43f3031,15.177456380862335
AN19.SPA.sf3.W54::thick,AN19-rec-a45092db00c50b1a012f,AN19.ENG.em2,AN19-rec-7c968f35db3d7ff1a375,18.278615830096708
AN19.SPA.sf3.W54::thick,AN19-rec-a45092db00c50b1a012f,AN19.ENG.em3,AN19-rec-fe241aa62fd8295782b0,20.66486561714011
AN19.SPA.sm5.W73::wash,AN19-rec-06c7ea3a45b54d6ae8a9,AN19.ENG.ef1,AN19-rec-b892b5345183d3db63ec,1.7389610980416004
AN19.SPA.sm5.W73::wash,AN19-rec-06c7ea3a45b54d6ae8a9,AN19.ENG.ef2,AN19-rec-700f2e24e7f303c3d17c,6.135793545723984
AN19.SPA.sm5.W73::wash,AN19-rec-06c7ea3a45b54d6ae8a9,AN19.ENG.ef3,AN19-rec-f56839d5bc9da9963543,15.902876671077125
AN19.SPA.sm5.W73::wash,AN19-rec-06c7ea3a45b54d6ae8a9,AN19.ENG.em1,AN19-rec-c408157ae60cf94540ae,2.9243508939902263
AN19.SPA.sm5.W73::wash,AN19-rec-06c7ea3a45b54d6ae8a9,AN19.ENG.em2,AN19-rec-f1c55fc922d73dd5686e,7.8439513231319555
AN19.SPA.sm5.W73::wash,AN19-rec-06c7ea3a45b54d6ae8a9,AN19.ENG.em3,AN19-rec-062b935d55804f0169cd,11.758307611070903
AN19.SPA.sm4.W69::wail,AN19-rec-09723f764d0d418e5199,AN19.ENG.ef1,AN19-rec-51167cd22b01bf15f7f2,13.87978597471461
AN19.SPA.sm4.W69::wail,AN19-rec-09723f764d0d418e5199,AN19.ENG.ef2,AN19-rec-6b4f056658a753f0031c,10.555290435446889
AN19.SPA.sm4.W69::wail,AN19-rec-09723f764d0d418e5199,AN19.ENG.ef3,AN19-rec-f51394ae137936c23012,16.508230799076955
AN19.SPA.sm4.W69::wail,AN19-rec-09723f764d0d418e5199,AN19.ENG.em1,AN19-rec-c8d74689a8da45e015c1,11.842207485940307
AN19.SPA.sm4.W69::wail,AN19-rec-09723f764d0d418e5199,AN19.ENG.em2,AN19-rec-40c20ddfa53e0cbf30d7,16.165984109810086
AN19.SPA.sm4.W69::wail,AN19-rec-09723f764d0d418e5199,AN19.ENG.em3,AN19-rec-0c2d1d50bc519ebd7fc3,12.809067928749672
AN19.SPA.sf2.W52::bun,AN19-rec-2d27cec4c0a0cfb568de,AN19.ENG.ef1,AN19-rec-76449a6a3e3fd542f0c1,37.12676987640003
AN19.SPA.sf2.W52::bun,AN19-rec-2d27cec4c0a0cfb568de,AN19.ENG.ef2,AN19-rec-a42215dcef5ffc7465d0,34.146332008082744
AN19.SPA.sf2.W52::bun,AN19-rec-2d27cec4c0a0cfb568de,AN19.ENG.ef3,AN19-rec-f342348eb6fe6df807ed,34.29184535975982
AN19.SPA.sf2.W52::bun,AN19-rec-2d27cec4c0a0cfb568de,AN19.ENG.em1,AN19-rec-6afc38927c0dc0b64fd0,33.03592313517753
AN19.SPA.sf2.W52::bun,AN19-rec-2d27cec4c0a0cfb568de,AN19.ENG.em2,AN19-rec-8f5a5efe204fdcc645b5,30.404809416555604
AN19.SPA.sf2.W52::bun,AN19-rec-2d27cec4c0a0cfb568de,AN19.ENG.em3,AN19-rec-2298549b3de8bbdec5e1,27.81509256593335
AN19.SPA.sm6.W75::fig,AN19-rec-129c164716516388a6fb,AN19.ENG.ef1,AN19-rec-e0439b163416157c754c,21.771456962665482
AN19.SPA.sm6.W75::fig,AN19-rec-129c164716516388a6fb,AN19.ENG.ef2,AN19-rec-27fae1cbe81dbe8eb245,21.75639324291821
AN19.SPA.sm6.W75::fig,AN19-rec-129c164716516388a6fb,AN19.ENG.ef3,AN19-rec-3fdfa528c4d59a40719e,33.911353629368925
AN19.SPA.sm6.W75::fig,AN19-rec-129c164716516388a6fb,AN19.ENG.em1,AN19-rec-159dfc076290840b8711,25.561711998200614
AN19.SPA.sm6.W75::fig,AN19-rec-129c164716516388a6fb,AN19.ENG.em2,AN19-rec-b33de95dbbda1408f9f2,25.54446816960759
AN19.SPA.sm6.W75::fig,AN19-rec-129c164716516388a6fb,AN19.ENG.em3,AN19-rec-757e1916cbc494807221,22.67281626378337
AN19.SPA.sf4.W53::gut,AN19-rec-311f57c0504c071e0afa,AN19.ENG.ef1,AN19-rec-0f9b038970314a9d88c2,31.57757191399773
AN19.SPA.sf4.W53::gut,AN19-rec-311f57c0504c071e0afa,AN19.ENG.ef2,AN19-rec-5d7487818276a5e60d5a,38.28318059873921
AN19.SPA.sf4.W53::gut,AN19-rec-311f57c0504c071e0afa,AN19.ENG.ef3,AN19-rec-b13dfddf58d594780c44,37.3189522249031
AN19.SPA.sf4.W53::gut,AN19-rec-311f57c0504c071e0afa,AN19.ENG.em1,AN19-rec-8dae3297c07fe9492c17,45.96147704851698
AN19.SPA.sf4.W53::gut,AN19-rec-311f57c0504c071e0afa,AN19.ENG.em2,AN19-rec-404078f914badc337951,28.113727057258167
AN19.SPA.sf4.W53::gut,AN19-rec-311f57c0504c071e0afa,AN19.ENG.em3,AN19-rec-b157908fae4c1bfc7c25,36.36317447152433
